n, bucket size, dimension, epsilon, index map construction time, k sum, input matrix generation time, GEMV time, Dense GEMV time, GEMM time, dense GEMM time, total time
64.000000, 32.000000, 2.000000, 0.000010, 0.535520, 106.000000, 2784.035889, 0.000000, 0.000000, 0.000000, 0.000126, 3617.308594, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 0.812000, 298.000000, 2784.371826, 0.000000, -180775818723132704781734718088178302976.000000, 0.000000, 0.000000, 3612.097656, 0.000003, 
256.000000, 32.000000, 2.000000, 0.000010, 1.169408, 944.000000, 2809.168945, 0.000000, 0.000000, 0.000000, 0.000000, 3628.807129, 0.000003, 
512.000000, 32.000000, 2.000000, 0.000010, 1.451008, 2850.000000, 3387.267090, 0.000000, 0.000000, 0.000000, 0.000000, 4211.997559, 0.000004, 
1024.000000, 32.000000, 2.000000, 0.000010, 1.760288, 9011.000000, 5390.458008, 0.000000, 0.000000, 0.000000, 0.000000, 6206.947266, 0.000004, 
2048.000000, 32.000000, 2.000000, 0.000010, 2.102272, 27542.000000, 13377.517578, 0.000000, 0.000000, 0.000000, 0.000000, 14139.788086, 0.000005, 
4096.000000, 32.000000, 2.000000, 0.000010, 2.502656, 86829.000000, 40718.218750, 0.000000, 0.000000, 0.000000, 0.000000, 41480.765625, 0.000007, 
8192.000000, 32.000000, 2.000000, 0.000010, 3.115008, 278851.000000, 152909.593750, 0.000000, 0.000000, 0.000000, 0.000000, 153670.531250, 0.000011, 
16384.000000, 32.000000, 2.000000, 0.000010, 3.929088, 946080.000000, 605002.312500, 0.000000, 0.000000, 0.000000, 0.000000, 605783.812500, 0.000017, 
128.000000, 64.000000, 2.000000, 0.000010, 0.507904, 192.000000, 2835.596191, 0.000000, 0.000000, 0.000000, 0.000000, 3573.617676, 0.000001, 
256.000000, 64.000000, 2.000000, 0.000010, 0.798720, 507.000000, 2643.918945, 0.000000, -0.000000, 0.000000, -nan, 3385.147461, 0.000001, 
512.000000, 64.000000, 2.000000, 0.000010, 1.112064, 1498.000000, 3123.713135, 0.000000, 0.000000, 0.000000, 0.000000, 3875.957764, 0.000001, 
1024.000000, 64.000000, 2.000000, 0.000010, 1.484800, 4037.000000, 5376.629883, 0.000000, 0.000000, 0.000000, 0.000000, 6220.127441, 0.000002, 
2048.000000, 64.000000, 2.000000, 0.000010, 1.815552, 12007.000000, 12467.505859, 0.000000, 0.000000, 0.000000, 0.000000, 13295.301758, 0.000003, 
4096.000000, 64.000000, 2.000000, 0.000010, 2.242592, 33656.000000, 40153.535156, 0.000000, 0.000000, 0.000000, 0.000000, 40996.156250, 0.000002, 
8192.000000, 64.000000, 2.000000, 0.000010, 2.803712, 104717.000000, 153841.750000, 0.000000, 0.000000, 0.000000, -210610675342635409728589254206871830528.000000, 154677.781250, 0.000003, 
16384.000000, 64.000000, 2.000000, 0.000010, 3.566592, 326364.000000, 599376.625000, 0.000000, 0.000000, 0.000000, 0.000000, 600147.187500, 0.000005, 
128.000000, 128.000000, 2.000000, 0.000010, 0.194528, 128.000000, 7741.555664, 0.000000, 0.000000, 0.000000, 0.000000, 8486.633789, 0.000000, 
256.000000, 128.000000, 2.000000, 0.000010, 0.489472, 347.000000, 2581.265381, 0.000000, 0.000000, 1000993750862263625443668157005824.000000, 3834354073600.000000, 3318.158447, 0.000000, 
512.000000, 128.000000, 2.000000, 0.000010, 0.830464, 856.000000, 3360.325684, 0.000000, 0.000000, 0.000000, 0.000000, 4181.104492, 0.000001, 
1024.000000, 128.000000, 2.000000, 0.000010, 1.166336, 2340.000000, 5553.234863, 0.000000, 0.000000, 0.000000, 0.000000, 6370.402344, 0.000001, 
2048.000000, 128.000000, 2.000000, 0.000010, 1.560576, 5831.000000, 11700.050781, 0.000000, 0.000000, 0.000000, 0.000000, 12514.396484, 0.000001, 
4096.000000, 128.000000, 2.000000, 0.000010, 2.027520, 15927.000000, 40027.640625, 0.000000, 0.000000, 0.000000, 0.000000, 40855.019531, 0.000001, 
8192.000000, 128.000000, 2.000000, 0.000010, 2.388992, 43014.000000, 159989.843750, 0.000000, 0.000000, 0.000000, 0.000000, 160742.421875, 0.000001, 
16384.000000, 128.000000, 2.000000, 0.000010, 3.260416, 127234.000000, 622663.187500, 0.000000, 0.000000, 0.000000, 0.000000, 623423.250000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.224992, 106.000000, 3578.317871, 0.169952, 0.000000, 10.237952, 0.000000, 4539.892578, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 10280.247070, 106.000000, 105754.820312, 13.688832, 0.000000, 1995.523071, 0.000000, 127452.906250, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.210624, 106.000000, 2704.505859, 0.168960, 3156.336914, 10.577920, 72697051994971708023077907464192.000000, 3477.344238, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.085823, 298.000000, 2522.353760, 0.281600, 0.000000, 27.493376, 0.000000, 3327.329346, 0.000003, 
512.000000, 32.000000, 2.000000, 0.000010, 55.345154, 2850.000000, 3371.830322, 0.899072, 0.000000, 254.028763, 0.000000, 4436.176758, 0.000004, 
64.000000, 32.000000, 2.000000, 0.000010, 13.225984, 106.000000, 2502.641602, 0.168960, 77155164218635069903991583277056.000000, 10.513408, 0.000004, 3277.175781, 0.000001, 
1024.000000, 32.000000, 2.000000, 0.000010, 69.566498, 9011.000000, 4930.258789, 1.824768, -186695534247936.000000, 827.487183, -nan, 6576.259277, 0.000004, 
64.000000, 32.000000, 2.000000, 0.000010, 13.283328, 106.000000, 2711.109619, 0.168960, 0.000000, 2.817024, 0.000000, 3491.730469, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.046911, 298.000000, 2501.541992, 0.281632, 0.000000, 6.451200, 0.000000, 3288.322021, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 13.212672, 106.000000, 2693.875732, 0.168928, 0.000000, 2.883584, 0.000000, 3453.384766, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.103231, 298.000000, 2543.249512, 0.282624, 0.000000, 6.554624, 0.000000, 3325.034424, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 13.231104, 106.000000, 3287.228516, 0.168960, 12849694426166984704.000000, 2.878464, 954077409408465183692554240.000000, 4252.177246, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.299841, 298.000000, 2561.911865, 0.279552, 0.000000, 6.375456, 0.000000, 3346.070557, 0.000003, 
256.000000, 32.000000, 2.000000, 0.000010, 38.031361, 944.000000, 2631.417969, 0.441344, 0.000000, 15.039488, 0.000000, 3426.758545, 0.000003, 
512.000000, 32.000000, 2.000000, 0.000010, 50.902016, 2850.000000, 3125.517334, 0.819200, 0.000000, 40.432640, 0.000000, 3961.514893, 0.000004, 
64.000000, 32.000000, 2.000000, 0.000010, 13.211648, 106.000000, 2689.388428, 0.168960, 0.000000, 2.864128, 0.000000, 3443.211182, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.071487, 298.000000, 2506.238037, 0.281600, 0.000000, 6.408192, 0.000000, 3280.721924, 0.000003, 
256.000000, 32.000000, 2.000000, 0.000010, 40.349697, 944.000000, 2685.036621, 0.471072, 0.000000, 15.446016, 0.000000, 3482.777588, 0.000003, 
128.000000, 32.000000, 2.000000, 0.000010, 27.110399, 298.000000, 2999.025635, 0.281600, 0.000003, 6.547456, 0.000000, 3788.375977, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 13.207552, 106.000000, 2766.694336, 0.168960, 16863961550717564779233280.000000, 3.197952, 17633078945205306217463808.000000, 3551.936279, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.182079, 298.000000, 2570.869873, 0.281600, 0.000003, 7.054304, 0.000000, 3369.151611, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 13.195264, 106.000000, 2766.130859, 0.000000, 0.000000, 0.000000, 0.000000, 3521.730469, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.267968, 106.000000, 2664.350586, 0.000000, 0.000000, 0.000000, 0.000000, 3429.336182, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 10249.701172, 106.000000, 103872.781250, 0.000000, -0.000000, 0.000000, 0.000000, 123728.992188, 0.000001, 
1024.000000, 64.000000, 2.000000, 0.000010, 45389.687500, 4038.000000, 195156.125000, 0.000000, 0.000000, 0.000000, 0.000010, 251868.343750, 0.000002, 
64.000000, 32.000000, 2.000000, 0.000010, 13.212704, 106.000000, 3684.892578, 0.113664, 0.000000, 0.000000, 0.000000, 4698.661621, 0.000001, 
2048.000000, 32.000000, 2.000000, 0.000010, 85.353470, 27542.000000, 17622.199219, 2.800640, 0.000000, 0.000000, 0.000000, 18462.925781, 0.000005, 
2048.000000, 32.000000, 2.000000, 0.000010, 85.491676, 27542.000000, 12461.725586, 3.052544, 0.096256, 0.000000, 13233607680.000000, 13458.714844, 0.000005, 
64.000000, 32.000000, 2.000000, 0.000010, 13.244416, 106.000000, 2800.052246, 0.112640, 0.048128, 2.770944, 0.057344, 3586.238525, 0.000001, 
256.000000, 32.000000, 2.000000, 0.000010, 41.079777, 944.000000, 2683.043945, 0.428032, 0.049152, 15.399936, 0.069632, 3512.728516, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 13.192160, 106.000000, 4103.769043, 0.112640, 0.047104, 2.678784, 0.056320, 5023.210449, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.028481, 298.000000, 2562.868164, 0.211968, 0.046080, 6.211616, 0.055296, 3345.838135, 0.000003, 
256.000000, 32.000000, 2.000000, 0.000010, 38.008831, 944.000000, 2615.027832, 0.390144, 0.045056, 14.357504, 0.065536, 3432.666016, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 13.259776, 106.000000, 2621.718506, 0.112640, 0.045056, 2.763776, 0.066560, 3406.550049, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.219840, 106.000000, 7651.865723, 0.114688, 0.055296, 2.783232, 0.063488, 8418.825195, 0.000001, 
1024.000000, 32.000000, 2.000000, 0.000010, 64.071678, 9011.000000, 5353.294922, 1.505280, 0.072704, 120.797188, 0.543744, 6477.177734, 0.000004, 
64.000000, 32.000000, 2.000000, 0.000010, 13.205504, 106.000000, 2694.416504, 0.113664, 0.047104, 2.588672, 0.055296, 3464.734619, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.053057, 298.000000, 2522.742676, 0.212992, 0.047104, 6.020096, 0.057344, 3307.843506, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 10300.952148, 106.000000, 103725.585938, 9.574400, 12.660736, 1945.530396, 22.550528, 125933.218750, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.221888, 106.000000, 2752.963623, 0.113664, 0.071648, 2.652160, 0.064512, 3523.991455, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.043840, 298.000000, 2848.770020, 0.214016, 0.068608, 6.126592, 0.103392, 3718.151123, 0.000003, 
1024.000000, 32.000000, 2.000000, 0.000010, 64.106499, 9011.000000, 5421.077637, 1.474560, 0.097280, 129.301498, 0.647168, 6558.127930, 0.000004, 
64.000000, 32.000000, 2.000000, 0.000010, 13.223936, 106.000000, 4434.859863, 0.000000, 8721061017288704.000000, 0.000000, -nan, 5395.784668, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 14.328832, 106.000000, 4903.803711, 0.000000, 16863961550717564779233280.000000, 17636093834939853122306048.000000, 0.000000, 6099.675293, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 12.210176, 106.000000, 3346.920410, 0.000000, 0.000000, 0.000000, 0.000000, 4264.332520, 0.000001, 
256.000000, 32.000000, 2.000000, 0.000010, 41.145344, 944.000000, 2697.893799, 0.000000, 4508022725154527248384.000000, 18984791621301787513067667456.000000, 274886296636695433713811456.000000, 3449.167969, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 30.683104, 106.000000, 6559.379395, 0.000000, -0.000000, 0.000000, -nan, 8507.887695, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 20.820992, 106.000000, 3832.098877, 0.000000, 0.000000, 0.000000, 0.000000, 5012.259766, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 23.047169, 106.000000, 4207.448242, 0.000000, 0.000000, 0.000000, 0.000000, 5308.694336, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 20.717567, 106.000000, 3239.128174, 0.000000, 0.000000, 0.000000, 0.000000, 4163.328125, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 20.753408, 106.000000, 3268.885498, 0.000000, 0.000000, 0.000000, 0.000000, 4177.732422, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 32.510975, 298.000000, 2992.899170, 0.000000, 12777672016501145600.000000, 17636093834939853122306048.000000, 17636093834939853122306048.000000, 4043.955078, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 21.096449, 106.000000, 3104.624756, 0.000000, 12777672016501145600.000000, 17636093834939853122306048.000000, 17636093834939853122306048.000000, 4001.792969, 0.000001, 
