n, TOTAL_TIME, GENERATE_DATASET, KDTREE, TLR_MATRIX, CMTOMO, HMATRIX
32768, 27709.912109, 0.188960, 9.486784, 12532.209961, 9620.353516, 5542.965820, 
32768, 27446.566406, 0.242336, 9.479520, 12230.937500, 9650.429688, 5550.510254, 
32768, 27597.566406, 0.174496, 10.039808, 12226.096680, 9824.502930, 5531.821289, 
16384, 16423.152344, 0.185312, 5.142816, 12834.720703, 2694.375977, 885.672302, 
16384, 15808.359375, 0.175936, 4.822208, 12468.471680, 2443.316895, 887.839905, 
16384, 15428.746094, 0.192928, 5.103808, 12078.267578, 2455.797119, 886.560791, 
8192, 13061.884766, 0.187488, 3.402720, 12256.680664, 623.194214, 176.235489, 
8192, 12821.407227, 0.171328, 3.357952, 12017.620117, 622.157898, 175.917053, 
8192, 13563.791992, 0.173856, 3.579296, 12766.107422, 615.570801, 176.216095, 
4096, 12399.299805, 0.208000, 2.476288, 12179.894531, 156.116699, 58.473663, 
4096, 12300.851562, 0.185696, 2.593248, 12085.895508, 158.969437, 51.526817, 
4096, 12051.235352, 0.187936, 2.492096, 11842.394531, 152.071655, 52.454529, 
2048, 12392.297852, 0.175392, 1.942720, 12323.547852, 41.002144, 24.371872, 
2048, 11742.137695, 0.177952, 2.004256, 11678.573242, 38.165314, 22.012384, 
2048, 11706.395508, 0.173088, 2.044416, 11641.655273, 39.013214, 22.353249, 
1024, 12108.031250, 0.188352, 1.681344, 12081.810547, 11.047616, 12.265856, 
1024, 12146.927734, 0.188672, 1.575584, 12122.906250, 9.730656, 11.562496, 
1024, 11849.193359, 0.174016, 1.777184, 11824.924805, 9.751264, 11.558080, 
512, 11674.540039, 0.232800, 1.313984, 11663.584961, 2.401184, 6.204992, 
512, 11913.949219, 0.178912, 1.268096, 11903.363281, 2.382912, 6.027104, 
512, 12117.910156, 0.172544, 1.356992, 12107.132812, 2.405312, 6.104064, 
