n, bucket size, dimension, epsilon, index map construction time, input matrix generation time, SVD time, total memory needed for full matrix, total memory needed for SVD, GEMV total time, expanded matrix error
128.000000, 32.000000, 2.000000, 0.000100, 29.757441, 0.000000, 0.000000, 0.000000, 0.000000, 0.381952, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000100, 29.023232, 0.000000, 0.000000, 0.000000, 0.000000, 0.395232, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000100, 29.079552, 0.000000, 0.000000, 0.000000, 0.000000, 0.381984, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000100, 28.952576, 0.000000, 0.000000, 0.000000, -40513268192503333830626681815040.000000, 0.376832, -nan, 
128.000000, 32.000000, 2.000000, 0.000100, 29.014015, 0.000000, 0.000000, 0.000000, 0.000000, 0.377856, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000100, 29.007872, 0.000000, 0.000000, 0.000000, -40513268192503333830626681815040.000000, 0.379904, -nan, 
128.000000, 32.000000, 2.000000, 0.000100, 28.997631, 0.000000, 0.000000, 0.000000, 0.000000, 0.382944, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000100, 71.668739, 0.000000, 0.000000, 0.000000, 0.000000, 2.508800, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000100, 28.967936, 0.000000, 0.000000, 0.000000, 0.000000, 0.376832, 0.000000, 
2048.000000, 32.000000, 2.000000, 0.000100, 88.275970, 0.000000, 0.000000, 0.000000, -40513268192503333830626681815040.000000, 5.092352, -nan, 
2048.000000, 32.000000, 2.000000, 0.000100, 88.390656, 0.000000, 0.000000, 0.000000, 0.000000, 5.567520, 0.000000, 
2048.000000, 32.000000, 2.000000, 0.000100, 87.658493, 0.000000, 0.000000, 0.000000, -40513268192503333830626681815040.000000, 5.151744, -nan, 
4096.000000, 32.000000, 2.000000, 0.010000, 112.142334, 0.000000, 0.000000, 0.000000, 0.000000, 7.862272, 0.000000, 
4096.000000, 32.000000, 2.000000, 0.010000, 72803.890625, 0.000000, 0.000000, 0.000000, 0.000000, 132.425690, 0.000000, 
8192.000000, 32.000000, 2.000000, 0.010000, 2.952192, 0.000000, 0.000000, 0.000000, 0.000000, 2.174976, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.010000, 1.636352, 0.000000, -nan, 0.000000, 0.000000, 0.309248, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.010000, 1.673216, 0.000000, 0.000000, 0.000000, 0.000000, 0.310272, 0.000000, 
2048.000000, 32.000000, 2.000000, 0.010000, 1.968128, 0.000000, 0.000000, 0.000000, 0.000000, 0.527360, 0.000000, 
512.000000, 32.000000, 2.000000, 0.010000, 1.363936, 0.000000, -nan, 0.000000, 0.000000, 0.172032, 0.000000, 
2048.000000, 32.000000, 2.000000, 0.010000, 2.040832, 0.000000, 0.000000, 0.000000, 0.000000, 0.524288, 0.000000, 
128.000000, 32.000000, 2.000000, 0.010000, 0.666624, 0.000000, 0.000000, 0.000000, 0.000000, 0.125952, 0.000000, 
128.000000, 32.000000, 2.000000, 0.010000, 28.961792, 0.000000, 0.000000, 0.000000, 0.000000, 0.332800, 0.000000, 
128.000000, 32.000000, 2.000000, 0.010000, 18893.318359, 0.000000, 0.000000, 0.000000, 0.000000, 20.911137, 0.000000, 
128.000000, 32.000000, 2.000000, 0.010000, 31.094784, 0.000000, 0.000000, 0.000000, 0.000000, 0.336896, 0.000000, 
128.000000, 32.000000, 2.000000, 0.010000, 28.995584, 0.000000, 0.000000, 0.000000, 0.000000, 0.335840, 0.000000, 
128.000000, 32.000000, 2.000000, 0.010000, 19097.021484, 0.000000, 0.000000, 0.000000, 0.000000, 19.655680, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.010000, 50806.257812, 0.000000, 0.000000, 0.000000, 0.000000, 47.723518, 0.000000, 
