n, bucket size, dimension, epsilon, index map construction time, input matrix generation time, SVD time, total memory needed for full matrix, total memory needed for SVD, GEMV total time, expanded matrix error
8192.000000, 32.000000, 2.000000, 0.000001, 3.314688, 3.676160, 1235.479126, 67108864.000000, 11766528.000000, 0.000000, 0.000001, 
8192.000000, 32.000000, 2.000000, 0.000001, 3.292160, 3.639296, 1012.201416, 67108864.000000, 11795872.000000, 0.000000, 0.000001, 
8192.000000, 32.000000, 2.000000, 0.000001, 2.976768, 3.649536, 986.014709, 67108864.000000, 11778112.000000, 0.000000, 0.000001, 
8192.000000, 32.000000, 2.000000, 0.000001, 2.987008, 3.683328, 974.276733, 67108864.000000, 11795040.000000, 0.000000, 0.000001, 
8192.000000, 32.000000, 2.000000, 0.000001, 2.955264, 3.629056, 973.530396, 67108864.000000, 11785856.000000, 0.000000, 0.000001, 
8192.000000, 32.000000, 2.000000, 0.000001, 2.968576, 3.679200, 1004.135620, 67108864.000000, 11805600.000000, 0.000000, 0.000001, 
8192.000000, 32.000000, 2.000000, 0.000001, 2.945024, 3.630080, 1004.420227, 67108864.000000, 11768224.000000, 0.000000, 0.000001, 
8192.000000, 32.000000, 2.000000, 0.000001, 2.959360, 3.637248, 1017.286255, 67108864.000000, 11791168.000000, 0.000000, 0.000001, 
16384.000000, 32.000000, 2.000000, 0.000001, 3.934176, 14.399456, 2806.119629, 268435456.000000, 41069952.000000, 0.000000, 0.000001, 
8192.000000, 32.000000, 2.000000, 0.000001, 2.962400, 3.628032, 1146.627075, 67108864.000000, 11752128.000000, 0.000000, 0.000001, 
1024.000000, 32.000000, 2.000000, 0.000001, 1.675296, 0.158720, 396.925873, 1048576.000000, 344384.000000, 0.000000, 0.000001, 
1024.000000, 32.000000, 2.000000, 0.000001, 1.608704, 0.134144, 348.676514, 1048576.000000, 345664.000000, 0.000000, 0.000001, 
1024.000000, 32.000000, 2.000000, 0.000001, 1.619968, 0.137216, 344.171234, 1048576.000000, 342400.000000, 0.000000, 0.000001, 
1024.000000, 32.000000, 2.000000, 0.000001, 1.617920, 0.131072, 344.601471, 1048576.000000, 341184.000000, 0.000000, 0.000001, 
