iteration, segment size, number of segments, fill offsets, fill reduction, min reduce, max reduce, find span, argMax reduce, fill curr dim, fill keys in, sort
0,134217728,1,0.010240,10.081280,65.369087,65.531906,0.009216,0.023552,0.007168,3.356672,3545.305176
1,67108864,2,0.025600,92.399612,33.330177,33.226753,0.019456,0.030720,0.007168,29.826048,2275.074951
2,33554432,4,0.025600,92.504066,17.146879,17.104897,0.009216,0.027648,0.007168,29.818880,1140.538330
3,16777216,8,0.026624,92.524544,9.085952,9.042944,0.009216,0.019456,0.008192,29.850624,573.263855
4,8388608,16,0.021504,92.722176,5.344256,5.289984,0.011264,0.037888,0.008192,29.831167,290.027527
5,4194304,32,0.026624,92.593155,4.243456,4.189184,0.010240,0.023552,0.007168,29.812737,149.540863
6,2097152,64,0.027648,92.652542,3.817472,3.780608,0.009216,0.020480,0.007168,29.822975,86.879234
7,1048576,128,0.012288,92.657661,3.720192,2.454528,0.010240,0.022528,0.007168,29.828096,70.770691
0,21,1,0.015360,0.008192,0.027648,0.018432,0.019456,0.022528,0.007200,0.007168,0.133120
1,10,2,0.011264,0.007168,0.024576,0.017408,0.006144,0.017376,0.006144,0.006144,0.162816
0,21,1,0.015360,0.008192,0.029696,0.018432,0.007168,0.023552,0.007168,0.007168,0.126976
1,10,2,0.011264,0.007168,0.022528,0.017408,0.006176,0.016384,0.006144,0.006144,0.162816
0,21,1,0.014336,0.008192,0.028672,0.018432,0.007168,0.022528,0.006144,0.007168,0.129024
1,10,2,0.013312,0.007200,0.023552,0.018432,0.007168,0.018432,0.006144,0.007168,0.161792
0,21,1,0.015360,0.009216,0.030752,0.019424,0.007168,0.023552,0.007200,0.008192,0.129024
1,10,2,0.015360,0.007168,0.027648,0.018432,0.007168,0.026624,0.007168,0.007168,0.150528
0,32,1,0.014336,0.007168,0.027648,0.019456,0.008192,0.022528,0.007168,0.008160,0.126976
1,16,2,0.013312,0.007168,0.022528,0.018432,0.007168,0.024576,0.007200,0.006144,0.151552
0,32,1,0.025600,0.008192,0.027648,0.019456,0.007168,0.023552,0.007168,0.008192,0.125952
1,16,2,0.015360,0.010240,0.027648,0.025600,0.012288,0.039936,0.009216,0.007168,0.154624
0,32,1,0.010240,0.007168,0.024576,0.018432,0.007168,0.022496,0.007168,0.007168,0.125952
1,16,2,0.012288,0.031744,0.024576,0.018464,0.008224,0.026624,0.007168,0.006176,0.150528
0,32,1,0.014336,0.007168,0.026624,0.018432,0.008192,0.023552,0.007168,0.007168,0.117760
1,16,2,0.012288,0.007168,0.022528,0.018432,0.007168,0.023552,0.006112,0.007168,0.149504
0,32,1,0.013344,0.008192,0.027648,0.019456,0.008192,0.025600,0.007168,0.007168,0.120832
1,16,2,0.013312,0.008192,0.049152,0.018432,0.008192,0.025600,0.008192,0.006144,0.151552
0,32,1,0.010240,0.008192,0.024576,0.019424,0.007168,0.037888,0.008192,0.008192,0.120832
1,16,2,0.012288,0.007168,0.023552,0.018432,0.007168,0.025600,0.007168,0.007168,0.155648
0,32,1,0.014336,0.008192,0.026624,0.023552,0.008192,0.020480,0.006112,0.007168,0.118784
0,32,1,0.013312,0.009184,0.027648,0.024576,0.008192,0.020480,0.008192,0.007168,0.118752
0,32,1,0.014336,0.008192,0.027648,0.024576,0.008192,0.020512,0.007168,0.008192,0.120832
0,32,1,0.013312,0.008192,0.026624,0.021504,0.007168,0.020480,0.007168,0.007168,0.124896
0,32,1,0.014336,0.008192,0.028672,0.022528,0.007168,0.022528,0.007168,0.007168,0.121856
